Feature ID,Feature Name,Clean Feature Name,Target,Diameter,Center Latitude,Center Longitude,Northernmost Latitude,Southernmost Latitude,Easternmost Longitude,Westernmost Longitude,Coordinate System,Continent Ethnicity,Feature Type,Feature Type Code,Quad,Approval Status,Approval Date,Reference,Origin,Additional Info,Last Updated
4482,Ops Corona,Ops Corona,Venus,183.00,68.80,89.00,68.80,68.80,91.60,86.40,"Planetocentric, +East, 0 - 360",Greek,"Corona, coronae",CR,v03,Approved,1991,[1],Greek fertility goddess.,,"Oct 01, 2006"
4483,Oraibi,Oraibi,Mars,32.37,17.22,327.66,17.49,16.94,327.94,327.37,"Planetocentric, +East, 0 - 360",United States,"Crater, craters",AA,mc11,Approved,1976,[36],"Town in Arizona, USA.",,"Nov 17, 2010"
14217,Orbona Corona,Orbona Corona,Venus,150.00,-47.80,293.20,-47.00,-48.50,294.00,292.30,"Planetocentric, +East, 0 - 360",Roman,"Corona, coronae",CR,v53,Approved,"Sep 25, 2006",[127],"Roman goddess of children, protects orphans.",,"Jan 16, 2007"
4484,Orcus Patera,Orcus Patera,Mars,387.64,14.13,178.35,17.29,10.98,179.98,177.12,"Planetocentric, +East, 0 - 360",Latin,"Patera, paterae",PE,mc15,Approved,1973,[57],Classical albedo feature name.,,"Oct 01, 2006"
4485,Orczy,Orczy,Venus,26.90,3.70,52.30,3.70,3.70,52.30,52.30,"Planetocentric, +East, 0 - 360",Hungary,"Crater, craters",AA,v21,Approved,1994,[99],"Emmuska; Hungarian novelist, playwright (1865-1947).",,"Oct 01, 2006"
4486,Ore,Ore,Mars,7.15,16.78,326.07,16.84,16.72,326.13,326.01,"Planetocentric, +East, 0 - 360",Nigeria,"Crater, craters",AA,mc11,Approved,1976,[36],Town in Nigeria.,,"Nov 17, 2010"
4487,Oresme,Oresme,Moon,82.05,-42.61,169.22,-41.26,-43.97,171.06,167.38,"Planetographic, +East, -180 - 180",France,"Crater, craters",AA,LAC-119,Approved,1970,-,"Oresme, Nicole; French mathematician (1323(?)-1382).",,"Oct 18, 2010"
11735,Oresme K,Oresme K,Moon,22.84,-44.10,170.24,-43.73,-44.48,170.76,169.71,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-119,Approved,2006,-,"Oresme, Nicole; French mathematician (1323(?)-1382).",,"Oct 18, 2010"
11736,Oresme Q,Oresme Q,Moon,25.77,-44.34,167.31,-43.91,-44.76,167.91,166.72,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-119,Approved,2006,-,"Oresme, Nicole; French mathematician (1323(?)-1382).",,"Oct 18, 2010"
11737,Oresme U,Oresme U,Moon,68.43,-41.71,164.94,-40.58,-42.84,166.45,163.43,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-119,Approved,2006,-,"Oresme, Nicole; French mathematician (1323(?)-1382).",,"Oct 18, 2010"
11738,Oresme V,Oresme V,Moon,56.10,-40.75,165.39,-39.89,-41.62,166.51,164.26,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-119,Approved,2006,-,"Oresme, Nicole; French mathematician (1323(?)-1382).",,"Oct 18, 2010"
4488,Orestheus,Orestheus,Callisto,22.50,-46.70,47.70,-46.50,-46.90,47.40,48.10,"Planetographic, +West, 0 - 360",Greek,"Crater, craters",AA,-,Approved,1997,[19],Brother of Callisto.,,"Oct 01, 2006"
4489,Orgnac,Orgnac,Ida,10.60,-6.30,202.70,-6.30,-6.30,202.70,202.70,"Planetocentric, +East, 0 - 360",France,"Crater, craters",AA,-,Approved,1997,[121],Cave in France.,,"Oct 01, 2006"
4490,Orguk,Orguk,Venus,11.70,-23.50,198.20,-23.50,-23.50,198.20,198.20,"Planetocentric, +East, 0 - 360",Siberia,"Crater, craters",AA,v38,Approved,1997,[107],"Nivkhi (Amur River area, E. Siberia) first name.",,"Dec 30, 2008"
4491,Orinda,Orinda,Mars,9.03,45.37,126.98,45.45,45.29,127.09,126.88,"Planetocentric, +East, 0 - 360",United States,"Crater, craters",AA,mc07,Approved,1979,[36],"Town in California, USA.",,"Nov 17, 2010"
4492,Orlette,Orlette,Venus,12.50,-68.10,193.30,-68.10,-68.10,193.30,193.30,"Planetocentric, +East, 0 - 360",France,"Crater, craters",AA,v59,Approved,1997,[107],French first name.,,"Oct 01, 2006"
4493,Orlov,Orlov,Moon,72.93,-25.77,-175.08,-24.59,-26.95,-173.75,-176.41,"Planetographic, +East, -180 - 180",Soviet,"Crater, craters",AA,LAC-104,Approved,1970,[176],Aleksandr Iakovlevich; Soviet astronomer (1880-1954); Sergei Vladimirovich; Soviet astronomer (1880-1958).,,"Oct 18, 2010"
4494,Orlova,Orlova,Venus,19.60,56.50,235.00,56.50,56.50,235.00,235.00,"Planetocentric, +East, 0 - 360",Soviet,"Crater, craters",AA,v05,Approved,1985,[64],Lyubov; Soviet actress (1902-1975).,,"Dec 30, 2008"
11739,Orlov D,Orlov D,Moon,19.22,-24.82,-173.51,-24.50,-25.13,-173.16,-173.86,"Planetographic, +East, -180 - 180",Soviet,Satellite Feature,SF,LAC-104,Approved,2006,[176],Aleksandr Iakovlevich; Soviet astronomer (1880-1954); Sergei Vladimirovich; Soviet astronomer (1880-1958).,,"Oct 18, 2010"
11740,Orlov Y,Orlov Y,Moon,120.01,-22.84,-175.37,-20.86,-24.82,-173.22,-177.52,"Planetographic, +East, -180 - 180",Soviet,Satellite Feature,SF,LAC-104,Approved,2006,[176],Aleksandr Iakovlevich; Soviet astronomer (1880-1954); Sergei Vladimirovich; Soviet astronomer (1880-1958).,,"Oct 18, 2010"
4495,Ormazd,Ormazd,Rhea,0.00,52.50,58.50,53.90,53.80,58.40,58.50,"Planetographic, +West, 0 - 360",Persian,"Crater, craters",AA,-,Approved,1982,[1],Persian progenitor god of light.,,"Oct 01, 2006"
14426,Ormenus,Ormenus,Tethys,39.80,-20.39,43.85,-18.26,-22.20,41.55,46.08,"Planetographic, +West, 0 - 360",Greek,"Crater, craters",AA,-,Approved,"Apr 28, 2008",[28],Father of Ctesius.,,"Jun 20, 2008"
4496,Ormet Sulci,Ormet Sulci,Triton,0.00,17.00,337.00,17.00,17.00,337.00,337.00,"Planetographic, +East, 0 - 360",Norse,"Sulcus, sulci",SU,-,Approved,1991,[83],Norse river through which dead pass.,,"Oct 01, 2006"
15815,Orm Faculae,Orm Faculae,Mercury,125.00,26.58,59.68,27.90,25.25,58.39,60.97,"Planetographic, +West, 0 - 360",Sweden,"Facula, faculae",FA,H-02,Approved,"Apr 16, 2019",[511],Swedish word for snake.,None,"Apr 16, 2019"
16056,Orog Lacuna,Orog Lacuna,Titan,42.00,70.85,172.06,71.37,70.45,173.45,170.93,"Planetographic, +West, 0 - 360",Mongolia,"Lacuna, lacunae",LU,-,Approved,"Apr 13, 2022",[36],Intermittent lake in Mongolia.,,"Apr 14, 2022"
4497,Orontius,Orontius,Moon,121.02,-40.37,-3.96,-38.37,-42.36,-1.34,-6.58,"Planetographic, +East, -180 - 180",France,"Crater, craters",AA,LAC-112,Approved,1935,[89],"Oronce Fine (Orontius Finaeus Delphinatus); French mathematician, cartographer (1494-1555).",,"Oct 18, 2010"
11741,Orontius A,Orontius A,Moon,6.73,-39.12,-2.60,-39.01,-39.23,-2.45,-2.74,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-112,Approved,2006,[89],"Oronce Fine (Orontius Finaeus Delphinatus); French mathematician, cartographer (1494-1555).",,"Oct 18, 2010"
11742,Orontius B,Orontius B,Moon,8.75,-39.96,-3.16,-39.82,-40.11,-2.97,-3.35,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-112,Approved,2006,[89],"Oronce Fine (Orontius Finaeus Delphinatus); French mathematician, cartographer (1494-1555).",,"Oct 18, 2010"
11743,Orontius C,Orontius C,Moon,14.52,-37.97,-4.11,-37.73,-38.21,-3.80,-4.41,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-112,Approved,2006,[89],"Oronce Fine (Orontius Finaeus Delphinatus); French mathematician, cartographer (1494-1555).",,"Oct 18, 2010"
11744,Orontius D,Orontius D,Moon,14.22,-39.41,-6.20,-39.18,-39.65,-5.90,-6.50,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-112,Approved,2006,[89],"Oronce Fine (Orontius Finaeus Delphinatus); French mathematician, cartographer (1494-1555).",,"Oct 18, 2010"
11745,Orontius E,Orontius E,Moon,7.06,-39.59,-4.82,-39.48,-39.71,-4.70,-4.94,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-112,Approved,2006,[89],"Oronce Fine (Orontius Finaeus Delphinatus); French mathematician, cartographer (1494-1555).",,"Oct 18, 2010"
11746,Orontius F,Orontius F,Moon,41.41,-39.23,-3.93,-38.61,-39.84,-3.06,-4.80,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-112,Approved,2006,[89],"Oronce Fine (Orontius Finaeus Delphinatus); French mathematician, cartographer (1494-1555).",,"Oct 18, 2010"
4498,Orpheus,Orpheus,Eros,1.10,25.60,176.70,25.60,25.60,176.70,176.70,"Planetographic, +West, 0 - 360",Greek,"Crater, craters",AA,-,Approved,2003,[59],Singer and musician in Greek mythology; fails to bring his love Eurydice from Hades.,,"Oct 01, 2006"
4499,Orson Welles,Orson Welles,Mars,115.99,-0.19,314.10,0.79,-1.17,315.08,313.13,"Planetocentric, +East, 0 - 360",American,"Crater, craters",AA,mc18,Approved,2003,[139],George Orson; American radio and motion picture actor and director (1915-1985).,,"Nov 17, 2010"
4500,Ortensia,Ortensia,Venus,7.00,7.60,155.70,7.60,7.60,155.70,155.70,"Planetocentric, +East, 0 - 360",Italy,"Crater, craters",AA,v25,Approved,1997,[107],Italian first name.,,"Oct 01, 2006"
4501,Ortygia,Ortygia,Mars,0.00,59.71,360.00,59.71,59.71,360.00,360.00,"Planetocentric, +East, 0 - 360",Greek,Albedo Feature,AL,mc04,Approved,1958,[60],Floating island (present Delos) where Leto bore Apollo and Artemis.,,"Oct 01, 2006"
4502,Ortygia Colles,Ortygia Colles,Mars,255.62,53.90,350.70,55.65,51.74,352.13,348.14,"Planetocentric, +East, 0 - 360",Greek,"Collis, colles",CO,mc04,Approved,2003,[71],"Named for classical albedo feature at 65N, 350W.",,"Oct 01, 2006"
6882,[Ortygia Tholus],Ortygia Tholus,Mars,100.00,69.78,352.00,69.78,69.78,352.00,352.00,"Planetocentric, +East, 0 - 360",Latin,"Tholus, tholi",TH,mc01,Dropped,1979,[57],Classical albedo feature name; dropped in 1979.,,"Mar 01, 2007"
4503,Osama,Osama,Moon,0.42,18.61,5.27,18.62,18.60,5.27,5.26,"Planetographic, +East, -180 - 180",Arabian,"Crater, craters",AA,LAC-41,Approved,1976,-,Arabic male name,,"Oct 18, 2010"
4504,Oshalche,Oshalche,Venus,8.30,29.70,155.50,29.70,29.70,155.50,155.50,"Planetocentric, +East, 0 - 360",Mari,"Crater, craters",AA,v13,Approved,1997,[107],Mari (Volga Finn) first name.,,"Dec 30, 2008"
4505,Oshumare Dorsa,Oshumare Dorsa,Venus,550.00,-58.50,79.00,-58.50,-58.50,79.00,79.00,"Planetocentric, +East, 0 - 360",Nigeria,"Dorsum, dorsa",DO,v57,Approved,1997,[107],Yoruba rainbow deity.,,"Oct 01, 2006"
4506,Oshun Farra,Oshun Farra,Venus,80.00,4.20,19.30,4.20,4.20,19.30,19.30,"Planetocentric, +East, 0 - 360",Nigeria,"Farrum, farra",FR,v20,Approved,1994,[83],Yoruba (Nigeria) fresh water goddess.,,"Oct 01, 2006"
4507,Osipenko,Osipenko,Venus,30.00,71.20,321.00,71.20,71.20,321.00,321.00,"Planetocentric, +East, 0 - 360",Soviet,"Crater, craters",AA,v07,Approved,1985,[64],Polina; Soviet aviator (1907-1939).,,"Dec 30, 2008"
4509,Osiris,Osiris,Ganymede,107.00,-38.00,166.31,-36.85,-39.15,164.84,167.78,"Planetographic, +West, 0 - 360",Egypt,"Crater, craters",AA,-,Approved,1979,[1],Egyptian god of the dead.,None,"Nov 19, 2015"
4508,Osiris,Osiris,Moon,0.96,18.65,27.65,18.67,18.63,27.66,27.63,"Planetographic, +East, -180 - 180",Egypt,"Crater, craters",AA,LAC-42,Approved,1976,-,Egyptian male first name.,Origin information changed 6/30/2010. Previous origin information was “;Egyptian god of the dead.“;,"Oct 18, 2010"
4510,Oski,Oski,Callisto,48.10,57.50,269.00,58.00,56.90,267.90,270.00,"Planetographic, +West, 0 - 360",Norse,"Crater, craters",AA,-,Approved,1979,[17],Norse; a name for Odin.,,"Oct 01, 2006"
14516,Oskison,Oskison,Mercury,122.00,60.36,214.76,61.79,58.91,211.85,217.66,"Planetographic, +West, 0 - 360",Cherokee,"Crater, craters",AA,H-04,Approved,"Nov 20, 2008",[216],John Milton; Cherokee author (1874-1947).,None,"Oct 12, 2016"
4511,Osman,Osman,Moon,1.79,-10.98,-6.25,-10.95,-11.01,-6.22,-6.28,"Planetographic, +East, -180 - 180",Turkey,"Crater, craters",AA,LAC-77,Approved,1976,-,Turkish male name.,,"Oct 18, 2010"
4512,Ossa Chasma,Ossa Chasma,Mimas,95.00,-23.56,303.75,-18.25,-27.81,290.18,318.37,"Planetographic, +West, 0 - 360",Greek,"Chasma, chasmata",CM,-,Approved,1982,[1],Mt. Pelion piled on top of it in war between Titans and Gods.,,"Aug 15, 2008"
4513,Ostrov,Ostrov,Mars,72.98,-26.55,331.89,-25.93,-27.16,332.59,331.21,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,mc19,Approved,1976,[36],Town in Russia.,,"Nov 17, 2010"
4514,Ostwald,Ostwald,Moon,108.13,10.24,121.95,12.02,8.45,123.76,120.14,"Planetographic, +East, -180 - 180",Germany,"Crater, craters",AA,LAC-65,Approved,1970,-,Wilhelm; German chemist; Nobel laureate (1853-1932).,,"Oct 18, 2010"
11747,Ostwald Y,Ostwald Y,Moon,26.98,13.49,121.21,13.94,13.05,121.67,120.75,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-65,Approved,2006,-,Wilhelm; German chemist; Nobel laureate (1853-1932).,,"Oct 18, 2010"
4515,Osuga Valles,Osuga Valles,Mars,164.00,-15.31,321.41,-14.75,-16.36,322.24,320.37,"Planetocentric, +East, 0 - 360",Russia,"Vallis, valles",VA,mc19,Approved,1979,[36],River in Russia.,,"Dec 30, 2008"
15555,Otaared Planitia,Otaared Planitia,Mercury,470.00,18.26,337.61,24.01,12.92,333.48,342.71,"Planetographic, +West, 0 - 360",Arabian,"Planitia, planitiae",PL,H-10,Approved,"Mar 14, 2017",[417],Arabic word for the planet Mercury.,None,"Mar 14, 2017"
4518,Otafuku Tholi,Otafuku Tholi,Venus,80.00,28.70,46.30,28.70,28.70,46.30,46.30,"Planetocentric, +East, 0 - 360",Japan,"Tholus, tholi",TH,v09,Approved,1997,[83],Japanese goddess of joyfulness.,,"Oct 01, 2006"
4519,Otago,Otago,Mathilde,7.90,23.70,164.50,23.70,23.70,164.50,164.50,"Planetographic, +West, 0 - 360",New Zealand,"Crater, craters",AA,-,Approved,2000,[150],Largest New Zealand coal field.,,"Oct 01, 2006"
4520,Otau Corona,Otau Corona,Venus,172.00,67.80,298.70,67.90,67.60,300.60,296.70,"Planetocentric, +East, 0 - 360",Nigeria,"Corona, coronae",CR,v06,Approved,1985,[65],Bini (S. Nigeria) goddess of fertility.,,"Oct 01, 2006"
14237,Otbah,Otbah,Enceladus,10.02,-40.03,159.80,-36.30,-38.54,158.38,161.23,"Planetographic, +West, 0 - 360",Arabian,"Crater, craters",AA,-,Approved,"Nov 07, 2006",[52],Figure in the tale “;Otbah and Rayya.“;,None,"Aug 28, 2014"
4521,Othello,Othello,Oberon,114.00,-66.00,42.90,-65.60,-66.40,53.60,32.20,"Planetocentric, +East, 0 - 360",Great Britain,"Crater, craters",AA,-,Approved,1988,[85],Shakespearean character.,,"Oct 01, 2006"
4522,Othon,Othon,Iapetus,86.00,33.30,347.80,33.30,33.20,343.60,352.00,"Planetographic, +West, 0 - 360",France,"Crater, craters",AA,-,Approved,1982,[29],One of twelve peers; guarded French dead while Charlemagne pursued Saracen forces; sixth column leader.,,"Oct 01, 2006"
4523,Oti Fossae,Oti Fossae,Mars,373.59,-9.63,242.91,-7.02,-11.89,245.08,240.63,"Planetocentric, +East, 0 - 360",Greek,"Fossa, fossae",FO,mc17,Approved,1982,[57],Classical albedo feature.,,"Oct 01, 2006"
4516,Ot Mons,Ot Mons,Io,167.38,4.28,215.76,6.34,1.63,213.82,217.85,"Planetographic, +West, 0 - 360",Mongolia,"Mons, montes",MO,-,Approved,2000,[127],Mongolian fire and marriage goddess.,,"Oct 01, 2006"
15799,Otohime Saxum,Otohime Saxum,Ryugu,0.16,-69.80,274.40,-55.80,-83.80,307.40,241.30,"Planetocentric, +East, 0 - 360",Japan,"Saxum, saxa",SA,-,Approved,"Dec 19, 2018",[488],"Otohime Sama; princess in Japanese fairy tale, sea mistress, who welcomed fisherman Urashima Taro in undersea Ryugu Palace and gave him a parting gift, a jewel box whose lid he was told never to open.",None,"Apr 08, 2019"
14176,Otohime Tholus,Otohime Tholus,Venus,20.00,-32.00,268.20,-32.00,-32.00,268.20,268.20,"Planetocentric, +East, 0 - 360",Japan,"Tholus, tholi",TH,v52,Approved,2006,[127],Japanese goddess of the arts and beauty.,,"Oct 01, 2006"
4517,Ot Patera,Ot Patera,Io,50.07,-1.14,217.38,-0.27,-1.81,216.88,217.77,"Planetographic, +West, 0 - 360",Mongolia,"Patera, paterae",PE,-,Approved,2000,[127],Mongolian fire and marriage goddess.,,"Oct 01, 2006"
4524,Ottar,Ottar,Callisto,59.80,61.50,103.90,62.20,60.90,102.50,105.30,"Planetographic, +West, 0 - 360",Norse,"Crater, craters",AA,-,Approved,1979,[17],Innsteinn's son and Freyja's favorite.,,"Oct 01, 2006"
4525,Ottavia,Ottavia,Venus,12.90,-47.50,187.10,-47.50,-47.50,187.10,187.10,"Planetocentric, +East, 0 - 360",Roman,"Crater, craters",AA,v50,Approved,1997,[107],Roman first name.,,"Oct 01, 2006"
4526,Ottumwa,Ottumwa,Mars,51.62,24.58,304.25,25.02,24.15,304.73,303.77,"Planetocentric, +East, 0 - 360",United States,"Crater, craters",AA,mc10,Approved,1976,[36],"Town in Iowa, USA.",,"Nov 17, 2010"
4527,Otygen Corona,Otygen Corona,Venus,400.00,-57.00,30.50,-57.00,-57.00,30.50,30.50,"Planetocentric, +East, 0 - 360",Mongolia,"Corona, coronae",CR,v56,Approved,1991,[27],Mongolian earth mother.,,"Oct 01, 2006"
4528,Oudemans,Oudemans,Mars,124.16,-9.84,268.23,-8.80,-10.89,269.30,267.17,"Planetocentric, +East, 0 - 360",The Netherlands (Dutch),"Crater, craters",AA,mc17,Approved,1973,[68],Jean A.; Dutch astronomer (1827-1906).,,"Nov 17, 2010"
4529,Outi,Outi,Venus,10.50,61.60,267.70,61.60,61.60,267.70,267.70,"Planetocentric, +East, 0 - 360",Finland,"Crater, craters",AA,v06,Approved,1997,[132],Finnish first name.,,"Oct 01, 2006"
4530,Ovda Fluctus,Ovda Fluctus,Venus,310.00,-6.10,95.50,-6.10,-6.10,95.50,95.50,"Planetocentric, +East, 0 - 360",Mari,"Fluctus, fluctūs",FL,v35,Approved,1994,[27],Named from regio where feature is located.,,"Dec 30, 2008"
4531,Ovda Regio,Ovda Regio,Venus,5280.00,-2.80,85.60,3.90,-9.50,109.20,62.00,"Planetocentric, +East, 0 - 360",Mari,"Regio, regiones",RE,v34,Approved,1982,[27],Marijian; Titaness having supernatural power.,,"Dec 30, 2008"
4532,Ovid,Ovid,Mercury,41.00,-69.77,20.23,-69.33,-70.21,18.85,21.61,"Planetographic, +West, 0 - 360",Roman,"Crater, craters",AA,H-15,Approved,1976,[59],Publius Ovidius Naso; Roman poet (43 B.C.-A.D. 17).,None,"Oct 12, 2016"
15917,Owen,Owen,Mars,79.33,-13.48,83.84,-12.80,-14.15,84.51,83.19,"Planetocentric, +East, 0 - 360",United States,"Crater, craters",AA,mc21,Approved,"Jun 03, 2020",[573],"Tobias, American planetary scientist (1936-2017).",None,"Apr 05, 2021"
4533,Oxia Chaos,Oxia Chaos,Mars,24.12,0.22,320.13,0.42,0.02,320.29,319.94,"Planetocentric, +East, 0 - 360",Latin,"Chaos, chaoses",CH,mc11,Approved,2006,[60],Classical albedo feature name.,,"Oct 01, 2006"
4534,Oxia Colles,Oxia Colles,Mars,595.24,21.24,333.73,25.64,17.15,336.50,330.14,"Planetocentric, +East, 0 - 360",Greek,"Collis, colles",CO,mc11,Approved,1985,[57],"From albedo feature at 25N, 24W.",,"Oct 01, 2006"
16119,Oxia Dorsum,Oxia Dorsum,Mars,161.00,18.11,336.39,19.46,16.76,336.54,336.21,"Planetocentric, +East, 0 - 360",Latin,"Dorsum, dorsa",DO,mc11,Approved,"Dec 30, 2022",[60],"Named for classical albedo feature name at 25N, 24W.",,"Dec 30, 2022"
4535,Oxia Palus,Oxia Palus,Mars,0.00,7.91,342.00,7.91,7.91,342.00,342.00,"Planetocentric, +East, 0 - 360",Latin,Albedo Feature,AL,mc11,Approved,1958,[60],Lake (swamp into which Oxus River flows; i.e. Sea of Aral).,,"Oct 01, 2006"
15821,Oxia Planum,Oxia Planum,Mars,231.03,17.28,334.29,18.69,15.94,336.40,332.29,"Planetocentric, +East, 0 - 360",Latin,"Planum, plana",PM,mc11,Approved,"May 17, 2019",[60],Classical albedo feature name.,None,"May 17, 2019"
15383,Oxo,Oxo,Ceres,10.00,42.21,359.60,42.73,41.61,0.31,358.83,"Planetocentric, +East, 0 - 360",Brazil,"Crater, craters",AA,-,Approved,"Sep 21, 2015",[174],God of agriculture in Afro-Brazilian beliefs of Yoruba derivation.,None,"Feb 09, 2016"
4536,Oxus,Oxus,Mars,0.00,19.78,348.00,19.78,19.78,348.00,348.00,"Planetocentric, +East, 0 - 360",Latin,Albedo Feature,AL,mc11,Approved,1958,[60],Present Amoo-Darya River.,,"Oct 01, 2006"
15040,Oxus Cavus,Oxus Cavus,Mars,37.87,37.41,359.48,37.76,37.11,359.57,359.36,"Planetocentric, +East, 0 - 360",Latin,"Cavus, cavi",CB,mc04,Approved,"Oct 29, 2012",[71],Classical albedo feature name.,None,"Oct 29, 2012"
15041,Oxus Patera,Oxus Patera,Mars,33.42,38.97,359.66,39.25,38.69,359.99,359.33,"Planetocentric, +East, 0 - 360",Latin,"Patera, paterae",PE,mc04,Approved,"Oct 29, 2012",[71],Classical albedo feature name.,None,"Oct 29, 2012"
4537,Oya Dorsa,Oya Dorsa,Venus,480.00,21.50,157.50,24.00,17.00,160.00,154.50,"Planetocentric, +East, 0 - 360",Nigeria,"Dorsum, dorsa",DO,v25,Approved,2003,[127],Yoruba (Nigeria) goddess of violent rainstorms.,,"Oct 01, 2006"
14654,Oyama,Oyama,Mars,100.78,23.57,339.89,24.42,22.72,340.82,338.97,"Planetocentric, +East, 0 - 360",United States,"Crater, craters",AA,mc11,Approved,"Mar 26, 2010",[234],Vance I.; American biochemist (1922-1998).,,"Nov 17, 2010"
4538,Ozza Mons,Ozza Mons,Venus,507.00,4.50,201.00,4.60,4.50,203.40,198.60,"Planetocentric, +East, 0 - 360",Persian,"Mons, montes",MO,v26,Approved,1982,[1],Persian goddess honored by the Koreishies.,,"Oct 01, 2006"
4542,Pabo,Pabo,Mars,9.18,-26.90,336.92,-26.82,-26.97,337.00,336.83,"Planetocentric, +East, 0 - 360",Uganda,"Crater, craters",AA,mc19,Approved,1976,[36],Town in Uganda.,,"Nov 17, 2010"
14683,Pachacamac,Pachacamac,Rhea,46.80,-23.40,83.70,-23.40,-23.40,83.70,83.70,"Planetographic, +West, 0 - 360",Inca,"Crater, craters",AA,-,Approved,"Apr 23, 2010",[83],"Inca supreme god, “;Earth maker.“;",,"Apr 23, 2010"
4543,Pachamama Corona,Pachamama Corona,Venus,130.00,-36.00,21.80,-36.00,-36.00,21.80,21.80,"Planetocentric, +East, 0 - 360",Inca,"Corona, coronae",CR,v44,Approved,1997,[1],Incan earth goddess.,,"Oct 01, 2006"
14374,Pactolus Catena,Pactolus Catena,Dione,180.00,8.79,327.15,14.47,2.21,320.64,334.57,"Planetographic, +West, 0 - 360",Roman,"Catena, catenae",CA,-,Approved,"Mar 17, 2008",[44],A Lydian river said to carry gold dust after King Midas washed off his golden touch in its waters.,,"May 23, 2008"
15221,Paculla,Paculla,Vesta,22.34,-64.22,151.15,-61.98,-66.45,156.93,145.37,"Planetocentric, +East, 0 - 360",Roman,"Crater, craters",AA,-,Approved,"Feb 05, 2014",[327],Paculla Annia; Campanian (Southern Italy) priestess of Bacchus whose reforms radically altered the Bacchanalian ritual in ancient Rome (fl. c. 188 B.C.).,None,"Feb 05, 2014"
4544,Padirac,Padirac,Ida,1.90,-4.30,5.20,-4.30,-4.30,5.20,5.20,"Planetocentric, +East, 0 - 360",France,"Crater, craters",AA,-,Approved,1997,[121],Cave with underground river in France.,,"Oct 01, 2006"
4545,Padma Tholi,Padma Tholi,Venus,100.00,-34.70,68.30,-34.70,-34.70,68.30,68.30,"Planetocentric, +East, 0 - 360",India,"Tholus, tholi",TH,v46,Approved,2000,[65],Hindu lotus goddess.,,"Oct 01, 2006"
